president,first-term,word_count
Adams-JQ,1797,2322
Adams-J,1825,2917
Buchanan,1857,2836
Buren,1837,3844
Bush,1989,2337
Bush,2001,1589
Carter,1977,1229
Cleveland,1885,1691
Clinton,1993,1596
Coolidge,1925,4056
Eisenhower,1953,2470
Garfield,1881,2993
Grant,1869,1132
Harding,1921,3346
Harrison,1841,4407
Harrison,1889,8465
Hayes,1877,2494
Hoover,1929,3766
Jackson,1829,1126
Jefferson,1801,1732
Johnson,1965,1496
Kennedy,1961,1368
Lincoln,1861,3631
Madison,1809,1181
McKinley,1897,3977
Monroe,1817,3375
Nixon,1969,2131
Obama,2009,2411
Pierce,1853,3342
Polk,1845,4815
Reagan,1981,4041
Roosevelt,1905,1883
Roosevelt,1933,991
Taft,1909,5442
Taylor,1849,1091
Truman,1949,2284
Washington,1789,1431
Wilson,1913,1712
